uid,topic1_keyword,topic1_question,topic2_keyword,topic2_question,high_interest_topic_column
Participant35,Birth control pills,Should birth control pills be available over the counter?,Marijuana as medial option,Should marijuana be a medical option?,second
Participant27,Abortion,Should abortion be legal?,Cell phone radiation,Is cell phone radiation safe?,first
Participant58,Alternative energy,Can alternative energy effectively replace fossil fuels?,Vegetarianism,Should people become vegetarian?,second
Participant57,Obesity,Is obesity a disease?,Gay Marriage,Should gay marriage be legal?,second
Participant34,University education,Is a university education worth it?,School uniforms,Should students have to wear school uniforms?,first
Participant36,Animals for testing,Should animals be used for scientific or commercial testing?,Standardized tests for education,Do standardized tests improve education?,second
Participant8,Prostitution,Should prostitution be legal?,Animals for testing,Should animals be used for scientific or commercial testing?,first
Participant7,Birth control pills,Should birth control pills be available over the counter?,Voting age,Should the voting age be lowered?,second
Participant64,Gay Marriage,Should gay marriage be legal?,Homework,Is homework beneficial?,first
Participant19,Immigration,Should the government allow illegal immigrants to become citizens?,Obesity,Is obesity a disease?,second
Participant2,Death penalty,Should the death penalty be allowed?,Obesity,Is obesity a disease?,first
Participant6,Recreational marijuana,Should recreational marijuana be legal?,Alternative energy,Can alternative energy effectively replace fossil fuels?,second
Participant15,Golf,Is golf a sport?,Standardized tests for education,Do standardized tests improve education?,first
Participant14,Birth control pills,Should birth control pills be available over the counter?,School uniforms,Should students have to wear school uniforms?,second
Participant46,Gay Marriage,Should gay marriage be legal?,Golf,Is golf a sport?,first
Participant18,Recreational marijuana,Should recreational marijuana be legal?,Cell phone radiation,Is cell phone radiation safe?,second
Participant33,Sexual Orientation,Is sexual orientation determined at birth?,Golf,Is golf a sport?,first
Participant37,Doping,Should performance-enhancing drugs be accepted in sports?,Human-induced climate change,Is human activity primarily responsible for global climate change?,second
Participant30,Cell phone radiation,Is cell phone radiation safe?,Human-induced climate change,Is human activity primarily responsible for global climate change?,second
Participant20,School uniforms,Should students have to wear school uniforms?,Social Networks,Are social networking sites good for our society?,second
Participant24,Recreational marijuana,Should recreational marijuana be legal?,Suicide,Should euthanasia or physician-assisted suicide be legal?,first
Participant49,Homework,Is homework beneficial?,Doping,Should performance-enhancing drugs be accepted in sports?,second
Participant44,Suicide,Should euthanasia or physician-assisted suicide be legal?,Voting age,Should the voting age be lowered?,first
Participant1,Human-induced climate change,Is human activity primarily responsible for global climate change?,Cell phone radiation,Is cell phone radiation safe?,second
Participant65,Recreational marijuana,Should recreational marijuana be legal?,Death penalty,Should the death penalty be allowed?,first
Participant62,University education,Is a university education worth it?,Vegetarianism,Should people become vegetarian?,second
Participant45,Abortion,Should abortion be legal?,Social Networks,Are social networking sites good for our society?,first
Participant29,Birth control pills,Should birth control pills be available over the counter?,Immigration,Should the government allow illegal immigrants to become citizens?,first
Participant25,University education,Is a university education worth it?,Marijuana as medial option,Should marijuana be a medical option?,first
Participant17,Fedenral minimum wage,Should the federal minimum wage be increased?,Suicide,Should euthanasia or physician-assisted suicide be legal?,second
Participant28,Vegetarianism,Should people become vegetarian?,Gay Marriage,Should gay marriage be legal?,first
Participant43,Doping,Should performance-enhancing drugs be accepted in sports?,Cent in circulation,Should the penny/cent stay in circulation?,second
Participant59,Alternative energy,Can alternative energy effectively replace fossil fuels?,Animals for testing,Should animals be used for scientific or commercial testing?,second
Participant40,Doping,Should performance-enhancing drugs be accepted in sports?,Cell phone radiation,Is cell phone radiation safe?,first
Participant41,Suicide,Should euthanasia or physician-assisted suicide be legal?,Marijuana as medial option,Should marijuana be a medical option?,first
Participant61,Social Networks,Are social networking sites good for our society?,Golf,Is golf a sport?,second
Participant39,Alternative energy,Can alternative energy effectively replace fossil fuels?,Prostitution,Should prostitution be legal?,first
Participant47,Obesity,Is obesity a disease?,Sexual Orientation,Is sexual orientation determined at birth?,second
Participant54,Death penalty,Should the death penalty be allowed?,Recreational marijuana,Should recreational marijuana be legal?,first
Participant42,Obesity,Is obesity a disease?,Animals for testing,Should animals be used for scientific or commercial testing?,second
Participant38,Golf,Is golf a sport?,Standardized tests for education,Do standardized tests improve education?,second
Participant53,Social Networks,Are social networking sites good for our society?,Gay Marriage,Should gay marriage be legal?,first
Participant23,Fedenral minimum wage,Should the federal minimum wage be increased?,Cell phone radiation,Is cell phone radiation safe?,second
Participant9,School uniforms,Should students have to wear school uniforms?,Standardized tests for education,Do standardized tests improve education?,first
Participant31,Vegetarianism,Should people become vegetarian?,Alternative energy,Can alternative energy effectively replace fossil fuels?,second
Participant60,Social Networks,Are social networking sites good for our society?,Fedenral minimum wage,Should the federal minimum wage be increased?,first
Participant50,Doping,Should performance-enhancing drugs be accepted in sports?,Cent in circulation,Should the penny/cent stay in circulation?,first
Participant5,Cent in circulation,Should the penny/cent stay in circulation?,Fedenral minimum wage,Should the federal minimum wage be increased?,second
Participant3,Voting age,Should the voting age be lowered?,Animals for testing,Should animals be used for scientific or commercial testing?,first
Participant51,Sexual Orientation,Is sexual orientation determined at birth?,Death penalty,Should the death penalty be allowed?,second
Participant48,Doping,Should performance-enhancing drugs be accepted in sports?,Birth control pills,Should birth control pills be available over the counter?,second
Participant21,Human-induced climate change,Is human activity primarily responsible for global climate change?,Homework,Is homework beneficial?,first
Participant63,Prostitution,Should prostitution be legal?,Voting age,Should the voting age be lowered?,first
Participant4,Prostitution,Should prostitution be legal?,Homework,Is homework beneficial?,second
Participant22,Abortion,Should abortion be legal?,Immigration,Should the government allow illegal immigrants to become citizens?,second
Participant32,Animals for testing,Should animals be used for scientific or commercial testing?,Cent in circulation,Should the penny/cent stay in circulation?,second
Participant16,Homework,Is homework beneficial?,Gay Marriage,Should gay marriage be legal?,first
Participant52,Immigration,Should the government allow illegal immigrants to become citizens?,Cent in circulation,Should the penny/cent stay in circulation?,first
Participant26,Homework,Is homework beneficial?,Voting age,Should the voting age be lowered?,first
